TeamID,TeamName,R1,R2,R3,R4,R5,R6
1181,Duke,0.8772,0.7434,0.6022,0.4791,0.4791,0.2147
1112,Arizona,0.8835,0.714,0.5171,0.3589,0.3589,0.1296
1276,Michigan,0.8775,0.7081,0.5306,0.3612,0.3612,0.1242
1222,Houston,0.8892,0.6817,0.4537,0.2912,0.2912,0.0918
1196,Florida,0.866,0.6669,0.4459,0.2438,0.2438,0.0622
1235,Iowa St.,0.877,0.6528,0.431,0.2273,0.2273,0.0608
1345,Purdue,0.8729,0.6403,0.409,0.2191,0.2191,0.0545
1228,Illinois,0.8708,0.6178,0.3079,0.1742,0.1742,0.0401
1211,Gonzaga,0.8794,0.6428,0.338,0.1702,0.1702,0.0359
1163,Connecticut,0.8771,0.6458,0.3839,0.1484,0.1484,0.0285
1438,Virginia,0.8767,0.5597,0.2809,0.1313,0.1313,0.0223
1277,Michigan St.,0.8332,0.5261,0.295,0.1114,0.1114,0.0209
1116,Arkansas,0.8667,0.556,0.2278,0.1001,0.1001,0.0148
1435,Vanderbilt,0.744,0.4546,0.2142,0.0981,0.0981,0.0147
1385,St. John's,0.7959,0.5259,0.1858,0.0954,0.0954,0.0144
1104,Alabama,0.7619,0.4364,0.171,0.0745,0.0745,0.0106
1304,Nebraska,0.854,0.4341,0.1986,0.0764,0.0764,0.0073
1403,Texas Tech,0.7562,0.4254,0.1655,0.0668,0.0668,0.0065
1397,Tennessee,0.6932,0.3291,0.133,0.0507,0.0507,0.0061
1257,Louisville,0.6873,0.3271,0.1458,0.0423,0.0423,0.005
1242,Kansas,0.8032,0.3694,0.098,0.0408,0.0408,0.0041
1417,UCLA,0.7031,0.256,0.1079,0.0313,0.0313,0.0032
1274,Miami FL,0.7162,0.264,0.1013,0.0304,0.0304,0.003
1140,BYU,0.6281,0.2219,0.0892,0.0297,0.0297,0.0029
1458,Wisconsin,0.8021,0.3695,0.1309,0.0429,0.0429,0.0029
1388,Saint Mary's,0.7149,0.235,0.1001,0.0335,0.0335,0.0024
1314,North Carolina,0.6718,0.2556,0.0859,0.0333,0.0333,0.0023
1429,Utah St.,0.5777,0.1653,0.069,0.0219,0.0219,0.0021
1326,Ohio St.,0.6523,0.1623,0.068,0.0255,0.0255,0.0016
1208,Georgia,0.5591,0.1551,0.0599,0.021,0.021,0.0015
1387,Saint Louis,0.4409,0.1175,0.0419,0.0129,0.0129,0.0011
1246,Kentucky,0.5601,0.1822,0.0697,0.0233,0.0233,0.0011
1155,Clemson,0.4567,0.1442,0.0501,0.0154,0.0154,0.0011
1365,Santa Clara,0.4399,0.1441,0.0542,0.0165,0.0165,0.001
1234,Iowa,0.5433,0.1705,0.061,0.0168,0.0168,0.0007
1378,South Florida,0.3127,0.1169,0.0373,0.0073,0.0073,0.0007
1437,Villanova,0.4223,0.1037,0.0405,0.0116,0.0116,0.0007
1433,VCU,0.3282,0.1032,0.0274,0.0071,0.0071,0.0005
1401,Texas A&M,0.2851,0.0675,0.02,0.0048,0.0048,0.0004
1395,TCU,0.3477,0.0768,0.0252,0.0083,0.0083,0.0004
1320,Northern Iowa,0.2041,0.0695,0.0129,0.0037,0.0037,0.0003
1301,North Carolina St.,0.3719,0.1157,0.0355,0.0077,0.0077,0.0003
1374,SMU,0.3068,0.094,0.0252,0.007,0.007,0.0003
1270,McNeese St.,0.256,0.0903,0.0241,0.0041,0.0041,0.0002
1103,Akron,0.2438,0.0842,0.0182,0.0043,0.0043,0.0002
1219,High Point,0.1979,0.053,0.009,0.0021,0.0021,0.0001
1220,Hofstra,0.2381,0.054,0.0107,0.0021,0.0021,0.0
1398,Tennessee St.,0.123,0.0209,0.0034,0.0006,0.0006,0.0
1416,UCF,0.2969,0.0794,0.0226,0.0042,0.0042,0.0
1295,North Dakota St.,0.1668,0.0299,0.0046,0.0008,0.0008,0.0
1225,Idaho,0.1108,0.0158,0.0017,0.0002,0.0002,0.0
1335,Penn,0.1292,0.0234,0.0033,0.0005,0.0005,0.0
1281,Missouri,0.2838,0.0784,0.0224,0.0048,0.0048,0.0
1474,Queens,0.1271,0.0173,0.0022,0.0,0.0,0.0
1254,LIU Brooklyn,0.1165,0.017,0.0022,0.0003,0.0003,0.0
1465,Cal Baptist,0.1968,0.0352,0.0056,0.0011,0.0011,0.0
1420,UMBC,0.1225,0.0193,0.0022,0.0002,0.0002,0.0
1202,Furman,0.1229,0.0188,0.0029,0.0003,0.0003,0.0
1460,Wright St.,0.1233,0.0172,0.0026,0.0003,0.0003,0.0
1373,Siena,0.1228,0.0175,0.0023,0.0001,0.0001,0.0
1250,Lehigh,0.134,0.0184,0.0023,0.0003,0.0003,0.0
1407,Troy,0.146,0.021,0.0038,0.0003,0.0003,0.0
1218,Hawaii,0.1333,0.0215,0.0035,0.0003,0.0003,0.0
1244,Kennesaw St.,0.1206,0.0196,0.0024,0.0,0.0,0.0
