season,n,ll_v4,acc_v4,ll_v8,acc_v8,n_games,ll_v9,acc_v9
2003,64.0,0.5859948032867988,0.703125,0.5352926202199295,0.6875,64,0.7977312581702984,0.453125
2004,64.0,0.4288850862526908,0.78125,0.4274518867191611,0.765625,64,0.770797907857754,0.546875
2005,64.0,0.41190161133964753,0.8125,0.40326214705617935,0.8125,64,0.6918336699462817,0.53125
2006,64.0,0.45210220234845516,0.84375,0.4569057523875518,0.796875,64,0.7540665746644764,0.546875
2007,64.0,0.45370830945653695,0.78125,0.44267043700050435,0.78125,64,0.7038051521941,0.578125
2008,64.0,0.40810020498695354,0.8125,0.37674126583746015,0.828125,64,0.6648095396806956,0.609375
2009,64.0,0.39330031249394437,0.859375,0.3834583049989259,0.859375,64,0.7261636622531453,0.53125
2010,64.0,0.3854705987192809,0.796875,0.40355226909000075,0.8125,64,0.7014210135442381,0.609375
2011,67.0,0.5193750305019332,0.7611940298507462,0.5144003494953261,0.7611940298507462,67,0.6926677908883683,0.5671641791044776
2012,67.0,0.3989919770974724,0.8208955223880597,0.3908033272140367,0.8208955223880597,67,0.6420897639010067,0.6119402985074627
2013,67.0,0.4850470258386659,0.7611940298507462,0.48634553171213374,0.7761194029850746,67,0.6537939409765544,0.5970149253731343
2014,67.0,0.43283326793890387,0.8059701492537313,0.4015147054790788,0.8208955223880597,67,0.6139535300150494,0.6865671641791045
2015,67.0,0.34018314161238067,0.8656716417910447,0.34944270314119075,0.8507462686567164,67,0.6774037350226293,0.5970149253731343
2016,67.0,0.5531021960755428,0.7164179104477612,0.5553766006655956,0.746268656716418,67,0.7093438278616957,0.5970149253731343
2017,67.0,0.3667490551523234,0.8656716417910447,0.3400284437724713,0.8656716417910447,67,0.7039396289585361,0.5373134328358209
2018,67.0,0.44352993828644344,0.835820895522388,0.4605349550463786,0.8059701492537313,67,0.6379064793031306,0.6119402985074627
2019,67.0,0.3653772051207836,0.8805970149253731,0.3587327187211216,0.8507462686567164,67,0.6379219290538426,0.6865671641791045
2021,66.0,0.4363625359552633,0.8181818181818182,0.463510243034232,0.8333333333333334,66,0.7346706659990606,0.5
2022,67.0,0.5163896894795087,0.7761194029850746,0.5000558924793927,0.7761194029850746,67,0.5900123967168772,0.6716417910447762
2023,67.0,0.4822178222173432,0.746268656716418,0.511433770853703,0.7611940298507462,67,0.7087948356419681,0.5970149253731343
2024,67.0,0.4286270598437405,0.7910447761194029,0.42623323445817374,0.8059701492537313,67,0.669004906964398,0.6268656716417911
2025,67.0,0.3241157895522061,0.8656716417910447,0.3126452497685069,0.8955223880597015,67,0.7100682448213824,0.5223880597014925
