TeamID,TeamName,R1,R2,R3,R4,R5,R6
1207,Duke,0.842,0.6943,0.5471,0.4324,0.4324,0.2391
1184,Michigan,0.8428,0.6805,0.4934,0.3325,0.3325,0.1002
1199,Houston,0.8442,0.6665,0.4616,0.2938,0.2938,0.0962
1173,Purdue,0.8363,0.6223,0.4706,0.2922,0.2922,0.0863
1206,Florida,0.8317,0.643,0.4723,0.2725,0.2725,0.0848
1213,Arizona,0.8458,0.6661,0.45,0.2855,0.2855,0.0773
1208,Connecticut,0.8415,0.6776,0.4834,0.2238,0.2238,0.0631
1196,Illinois,0.8356,0.6149,0.2803,0.1554,0.1554,0.0313
1194,Iowa St.,0.8451,0.568,0.3344,0.1803,0.1803,0.0313
1203,Gonzaga,0.8277,0.6039,0.2669,0.1246,0.1246,0.022
1212,Arkansas,0.8334,0.5576,0.2597,0.1281,0.1281,0.0208
1150,Virginia,0.8397,0.4844,0.2524,0.1201,0.1201,0.02
1163,Tennessee,0.6599,0.3734,0.2072,0.087,0.087,0.0155
1153,Vanderbilt,0.7669,0.5553,0.2368,0.1079,0.1079,0.0146
1165,St. John's,0.8007,0.5651,0.2153,0.0956,0.0956,0.0139
1183,Michigan St.,0.8296,0.4738,0.2196,0.0846,0.0846,0.0128
1214,Alabama,0.8014,0.4257,0.1747,0.0832,0.0832,0.0099
1159,Texas Tech,0.833,0.4788,0.1983,0.0807,0.0807,0.009
1188,Louisville,0.6436,0.3815,0.1511,0.052,0.052,0.0076
1181,Nebraska,0.8414,0.3412,0.1427,0.0497,0.0497,0.0045
1170,Saint Mary's,0.7221,0.2258,0.1077,0.0343,0.0343,0.0035
1149,Wisconsin,0.8166,0.3613,0.1203,0.0369,0.0369,0.0034
1191,Kentucky,0.4818,0.218,0.0857,0.033,0.033,0.0032
1186,Miami FL,0.6488,0.2301,0.0999,0.0315,0.0315,0.0027
1204,Georgia,0.5895,0.1848,0.0764,0.0279,0.0279,0.0027
1154,Utah St.,0.5116,0.1558,0.0797,0.0279,0.0279,0.0027
1193,Kansas,0.8306,0.3377,0.0946,0.0326,0.0326,0.0026
1169,Santa Clara,0.5182,0.1877,0.0727,0.0276,0.0276,0.0025
1180,North Carolina,0.6578,0.2571,0.091,0.0306,0.0306,0.002
1176,Ohio St.,0.6704,0.1909,0.0918,0.0263,0.0263,0.002
1156,UCLA,0.6062,0.1785,0.0697,0.022,0.022,0.0019
1151,Villanova,0.4884,0.1514,0.0715,0.0252,0.0252,0.0018
1209,Clemson,0.5479,0.1633,0.0592,0.0184,0.0184,0.0016
1211,BYU,0.4788,0.1857,0.0556,0.0173,0.0173,0.0012
1167,SMU,0.3401,0.1152,0.0373,0.0129,0.0129,0.001
1179,North Carolina St.,0.5212,0.1802,0.0548,0.0153,0.0153,0.0009
1195,Iowa,0.4521,0.1627,0.0557,0.0169,0.0169,0.0008
1177,Northern Iowa,0.1993,0.0588,0.0134,0.0038,0.0038,0.0005
1160,Texas A&M,0.2779,0.083,0.0282,0.007,0.007,0.0004
1182,Missouri,0.3512,0.1223,0.0433,0.0111,0.0111,0.0004
1164,TCU,0.3296,0.0901,0.0273,0.0081,0.0081,0.0004
1152,VCU,0.3422,0.0976,0.0227,0.0049,0.0049,0.0003
1201,High Point,0.1834,0.0477,0.0082,0.002,0.002,0.0002
1157,UCF,0.3938,0.1161,0.0343,0.0089,0.0089,0.0002
1187,McNeese St.,0.2331,0.0793,0.0225,0.0047,0.0047,0.0001
1175,Penn,0.1644,0.0304,0.005,0.0009,0.0009,0.0001
1197,Idaho,0.1558,0.0247,0.0035,0.001,0.001,0.0001
1171,Saint Louis,0.4105,0.1098,0.0292,0.008,0.008,0.0001
1155,UMBC,0.1572,0.0249,0.0041,0.0005,0.0005,0.0001
1158,Troy,0.1586,0.0242,0.0054,0.001,0.001,0.0001
1168,Siena,0.158,0.0247,0.0038,0.0007,0.0007,0.0001
1166,South Florida,0.3564,0.1094,0.0313,0.0064,0.0064,0.0001
1215,Akron,0.167,0.0558,0.0135,0.0028,0.0028,0.0001
1200,Hofstra,0.1986,0.0397,0.0104,0.0017,0.0017,0.0
1162,Tennessee St.,0.1549,0.0263,0.0051,0.0012,0.0012,0.0
1178,North Dakota St.,0.1704,0.0353,0.0051,0.0009,0.0009,0.0
1172,Queens,0.1637,0.0253,0.0046,0.0005,0.0005,0.0
1205,Furman,0.1585,0.0278,0.0055,0.0007,0.0007,0.0
1189,LIU Brooklyn,0.1542,0.0267,0.0044,0.0008,0.0008,0.0
1210,Cal Baptist,0.1694,0.0384,0.0067,0.0012,0.0012,0.0
1190,Lehigh,0.1683,0.031,0.0054,0.001,0.001,0.0
1148,Wright St.,0.1603,0.027,0.0052,0.0006,0.0006,0.0
1202,Hawaii,0.1666,0.0334,0.0062,0.0008,0.0008,0.0
1192,Kennesaw St.,0.1723,0.0302,0.0043,0.0003,0.0003,0.0
